Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2012-01-20 14:59:32,Tetrachloroethene,2.4,125.0,0.0192,-5.27,Winter
2012-01-20 16:39:00,Tetrachloroethene,2.8,124.0,0.02258064516129032,1.18,Winter
2012-01-20 16:39:00,Trichloroethene,1.43,6.4,0.22343749999999998,1.18,Winter
2012-01-20 16:39:00,Chloroform,1.37,214.0,0.006401869158878505,1.18,Winter
2012-01-20 18:18:27,Chloroform,1.14,215.0,0.005302325581395349,1.18,Winter
2012-01-20 18:18:27,Tetrachloroethene,2.4,125.0,0.0192,1.18,Winter
2012-01-20 18:18:27,Trichloroethene,1.16,6.5,0.17846153846153845,1.18,Winter
2012-01-20 19:57:55,Chloroform,1.35,216.0,0.00625,-7.17,Winter
2012-01-20 19:57:55,Trichloroethene,1.44,6.4,0.22499999999999998,-7.17,Winter
2012-01-20 19:57:55,Tetrachloroethene,3.3,125.0,0.0264,-7.17,Winter
2012-01-20 21:37:22,Tetrachloroethene,2.6,125.0,0.0208,-6.33,Winter
2012-01-20 21:37:22,Trichloroethene,1.05,6.4,0.1640625,-6.33,Winter
2012-01-20 21:37:22,Chloroform,1.06,217.0,0.004884792626728111,-6.33,Winter
2012-01-20 23:16:50,Tetrachloroethene,3.1,124.0,0.025,-5.8,Winter
2012-01-20 23:16:50,Chloroform,1.25,216.0,0.005787037037037037,-5.8,Winter
2012-01-20 23:16:50,Trichloroethene,1.06,6.4,0.165625,-5.8,Winter
2012-01-21 00:56:17,Trichloroethene,0.89,6.5,0.13692307692307693,-9.95,Winter
2012-01-21 00:56:17,Tetrachloroethene,2.5,124.0,0.020161290322580645,-9.95,Winter
2012-01-21 00:56:17,Chloroform,1.04,216.0,0.004814814814814815,-9.95,Winter
2012-01-21 02:35:45,Chloroform,1.14,217.0,0.005253456221198156,-7.51,Winter
2012-01-21 02:35:45,Tetrachloroethene,2.8,125.0,0.0224,-7.51,Winter
2012-01-21 02:35:45,Trichloroethene,1.08,6.4,0.16875,-7.51,Winter
2012-01-21 04:15:12,Chloroform,1.11,217.0,0.00511520737327189,-4.91,Winter
2012-01-21 04:15:12,Tetrachloroethene,2.7,124.0,0.021774193548387097,-4.91,Winter
2012-01-21 04:15:12,Trichloroethene,1.06,6.4,0.165625,-4.91,Winter
2012-01-21 05:00:00,Trichloroethene,,6.4,,-4.82,Winter
2012-01-21 05:00:00,Chloroform,,217.0,,-4.82,Winter
2012-01-21 05:00:00,Tetrachloroethene,,124.0,,-4.82,Winter
2012-01-21 07:34:07,Trichloroethene,0.93,,,-3.37,Winter
2012-01-21 07:34:07,Chloroform,1.03,217.0,0.004746543778801843,-3.37,Winter
2012-01-21 07:34:07,Tetrachloroethene,2.3,124.0,0.018548387096774192,-3.37,Winter
2012-01-21 09:13:35,Tetrachloroethene,2.5,124.0,0.020161290322580645,-3.0,Winter
2012-01-21 09:13:35,Chloroform,1.1,216.0,0.005092592592592593,-3.0,Winter
2012-01-21 09:13:35,Trichloroethene,1.06,6.4,0.165625,-3.0,Winter
2012-01-21 10:53:02,Chloroform,1.31,216.0,0.006064814814814815,-4.41,Winter
2012-01-21 10:53:02,Tetrachloroethene,2.9,123.0,0.02357723577235772,-4.41,Winter
2012-01-21 10:53:02,Trichloroethene,1.34,6.3,0.21269841269841272,-4.41,Winter
2012-01-21 12:32:31,Tetrachloroethene,2.4,124.0,0.01935483870967742,-5.1,Winter
2012-01-21 12:32:31,Chloroform,1.13,216.0,0.005231481481481481,-5.1,Winter
2012-01-21 12:32:31,Trichloroethene,0.84,6.3,0.13333333333333333,-5.1,Winter
2012-01-21 14:12:03,Tetrachloroethene,2.4,123.0,0.01951219512195122,-7.4,Winter
2012-01-21 14:12:03,Chloroform,1.12,216.0,0.005185185185185186,-7.4,Winter
2012-01-21 14:12:03,Trichloroethene,1.05,6.3,0.16666666666666669,-7.4,Winter
2012-01-21 15:51:39,Trichloroethene,1.4,6.4,0.21874999999999997,-3.16,Winter
2012-01-21 15:51:39,Chloroform,1.33,215.0,0.006186046511627907,-3.16,Winter
2012-01-21 15:51:39,Tetrachloroethene,2.9,123.0,0.02357723577235772,-3.16,Winter
2012-01-21 17:31:22,Tetrachloroethene,2.5,122.0,0.020491803278688523,-2.98,Winter
2012-01-21 17:31:22,Chloroform,1.23,215.0,0.005720930232558139,-2.98,Winter
2012-01-21 17:31:22,Trichloroethene,1.13,6.4,0.17656249999999998,-2.98,Winter
2012-01-21 19:11:09,Chloroform,1.09,215.0,0.005069767441860465,-4.86,Winter
2012-01-21 19:11:09,Trichloroethene,0.98,6.4,0.15312499999999998,-4.86,Winter
2012-01-21 19:11:09,Tetrachloroethene,2.2,122.0,0.018032786885245903,-4.86,Winter
2012-01-21 20:51:00,Tetrachloroethene,2.6,122.0,0.021311475409836068,-7.46,Winter
2012-01-21 20:51:00,Trichloroethene,1.19,6.3,0.18888888888888888,-7.46,Winter
2012-01-21 20:51:00,Chloroform,1.31,215.0,0.006093023255813954,-7.46,Winter
2012-01-21 22:30:58,Tetrachloroethene,2.4,122.0,0.019672131147540982,-8.02,Winter
2012-01-21 22:30:58,Chloroform,1.18,215.0,0.005488372093023256,-8.02,Winter
2012-01-21 22:30:58,Trichloroethene,1.09,6.4,0.1703125,-8.02,Winter
2012-01-22 00:10:29,Trichloroethene,1.28,6.3,0.20317460317460317,-3.65,Winter
2012-01-22 00:10:29,Tetrachloroethene,2.6,122.0,0.021311475409836068,-3.65,Winter
2012-01-22 00:10:29,Chloroform,1.17,216.0,0.005416666666666666,-3.65,Winter
2012-01-22 01:49:56,Tetrachloroethene,2.8,122.0,0.022950819672131147,-4.99,Winter
2012-01-22 01:49:56,Trichloroethene,1.3,6.3,0.20634920634920637,-4.99,Winter
2012-01-22 01:49:56,Chloroform,1.3,215.0,0.006046511627906977,-4.99,Winter
2012-01-22 03:29:24,Trichloroethene,1.03,6.2,0.16612903225806452,-4.99,Winter
2012-01-22 03:29:24,Tetrachloroethene,2.3,122.0,0.01885245901639344,-4.99,Winter
2012-01-22 03:29:24,Chloroform,1.17,216.0,0.005416666666666666,-4.99,Winter
2012-01-22 05:08:51,Chloroform,1.28,216.0,0.005925925925925926,-2.42,Winter
2012-01-22 05:08:51,Tetrachloroethene,2.6,122.0,0.021311475409836068,-2.42,Winter
2012-01-22 05:08:51,Trichloroethene,1.1,6.3,0.17460317460317462,-2.42,Winter
2012-01-22 06:48:19,Chloroform,1.07,216.0,0.004953703703703704,-3.92,Winter
2012-01-22 06:48:19,Tetrachloroethene,2.1,122.0,0.01721311475409836,-3.92,Winter
2012-01-22 06:48:19,Trichloroethene,0.97,6.4,0.1515625,-3.92,Winter
2012-01-22 08:27:46,Chloroform,1.12,216.0,0.005185185185185186,-6.06,Winter
2012-01-22 08:27:46,Trichloroethene,1.08,6.2,0.17419354838709677,-6.06,Winter
2012-01-22 08:27:46,Tetrachloroethene,2.3,122.0,0.01885245901639344,-6.06,Winter
2012-01-22 10:07:14,Tetrachloroethene,2.1,123.0,0.01707317073170732,-2.72,Winter
2012-01-22 10:07:14,Chloroform,1.05,217.0,0.004838709677419355,-2.72,Winter
2012-01-22 10:07:14,Trichloroethene,0.89,6.4,0.1390625,-2.72,Winter
2012-01-22 11:46:41,Tetrachloroethene,2.2,122.0,0.018032786885245903,-2.9,Winter
2012-01-22 11:46:41,Chloroform,1.0,217.0,0.004608294930875576,-2.9,Winter
2012-01-22 11:46:41,Trichloroethene,1.13,6.3,0.17936507936507937,-2.9,Winter
2012-01-22 13:26:09,Chloroform,0.99,217.0,0.00456221198156682,-1.08,Winter
2012-01-22 13:26:09,Tetrachloroethene,2.1,123.0,0.01707317073170732,-1.08,Winter
2012-01-22 13:26:09,Trichloroethene,0.96,6.3,0.15238095238095237,-1.08,Winter
2012-01-22 15:05:36,Trichloroethene,0.9,6.4,0.140625,-2.63,Winter
2012-01-22 15:05:36,Chloroform,1.0,218.0,0.0045871559633027525,-2.63,Winter
2012-01-22 15:05:36,Tetrachloroethene,2.0,123.0,0.016260162601626018,-2.63,Winter
2012-01-22 16:45:05,Chloroform,1.0,218.0,0.0045871559633027525,-2.1,Winter
2012-01-22 16:45:05,Tetrachloroethene,1.9,123.0,0.015447154471544714,-2.1,Winter
2012-01-22 16:45:05,Trichloroethene,0.96,6.3,0.15238095238095237,-2.1,Winter
2012-01-22 18:24:40,Chloroform,0.92,220.0,0.004181818181818182,-3.14,Winter
2012-01-22 18:24:40,Tetrachloroethene,1.9,124.0,0.01532258064516129,-3.14,Winter
2012-01-22 18:24:40,Trichloroethene,1.02,6.4,0.159375,-3.14,Winter
2012-01-22 20:04:19,Trichloroethene,0.66,6.5,0.10153846153846155,-1.45,Winter
2012-01-22 20:04:19,Tetrachloroethene,1.7,124.0,0.013709677419354839,-1.45,Winter
2012-01-22 20:04:19,Chloroform,0.92,220.0,0.004181818181818182,-1.45,Winter
2012-01-22 21:53:28,Tetrachloroethene,1.8,124.0,0.014516129032258065,-1.49,Winter
2012-01-22 21:53:28,Chloroform,0.86,220.0,0.003909090909090909,-1.49,Winter
2012-01-22 21:53:28,Trichloroethene,0.7,6.6,0.10606060606060606,-1.49,Winter
2012-01-22 23:47:08,Trichloroethene,1.2,6.6,0.18181818181818182,-1.59,Winter
2012-01-22 23:47:08,Chloroform,1.07,221.0,0.004841628959276019,-1.59,Winter
2012-01-22 23:47:08,Tetrachloroethene,2.0,125.0,0.016,-1.59,Winter
2012-01-23 01:40:48,Tetrachloroethene,1.7,125.0,0.0136,-2.45,Winter
2012-01-23 01:40:48,Trichloroethene,1.01,6.5,0.1553846153846154,-2.45,Winter
2012-01-23 01:40:48,Chloroform,0.86,220.0,0.003909090909090909,-2.45,Winter
2012-01-23 03:34:28,Tetrachloroethene,1.6,126.0,0.012698412698412698,-2.06,Winter
2012-01-23 03:34:28,Chloroform,0.83,222.0,0.0037387387387387387,-2.06,Winter
2012-01-23 03:34:28,Trichloroethene,0.86,6.6,0.1303030303030303,-2.06,Winter
2012-01-23 05:28:08,Trichloroethene,0.82,6.7,0.12238805970149252,-0.16,Winter
2012-01-23 05:28:08,Chloroform,0.81,222.0,0.0036486486486486487,-0.16,Winter
2012-01-23 05:28:08,Tetrachloroethene,1.4,127.0,0.011023622047244094,-0.16,Winter
2012-01-23 07:21:48,Trichloroethene,0.79,6.7,0.11791044776119403,0.000150000000001427,Winter
2012-01-23 07:21:48,Tetrachloroethene,1.8,127.0,0.014173228346456693,0.000150000000001427,Winter
2012-01-23 07:21:48,Chloroform,0.95,223.0,0.004260089686098654,0.000150000000001427,Winter
2012-01-23 09:15:28,Tetrachloroethene,1.5,127.0,0.011811023622047244,-1.35,Winter
2012-01-23 09:15:28,Chloroform,0.74,224.0,0.0033035714285714287,-1.35,Winter
2012-01-23 09:15:28,Trichloroethene,0.66,6.6,0.1,-1.35,Winter
2012-01-23 11:09:08,Tetrachloroethene,1.1,128.0,0.00859375,1.35,Winter
2012-01-23 11:09:08,Chloroform,0.67,225.0,0.002977777777777778,1.35,Winter
2012-01-23 11:09:08,Trichloroethene,0.58,6.7,0.08656716417910447,1.35,Winter
2012-01-23 13:02:48,Chloroform,0.77,226.0,0.0034070796460176993,-0.82,Winter
2012-01-23 13:02:48,Trichloroethene,0.72,6.7,0.10746268656716418,-0.82,Winter
2012-01-23 13:02:48,Tetrachloroethene,1.6,128.0,0.0125,-0.82,Winter
2012-01-23 14:56:28,Tetrachloroethene,1.6,129.0,0.012403100775193798,1.18,Winter
2012-01-23 14:56:28,Chloroform,0.76,227.0,0.0033480176211453743,1.18,Winter
2012-01-23 14:56:28,Trichloroethene,0.89,6.8,0.13088235294117648,1.18,Winter
2012-01-23 16:50:08,Trichloroethene,1.17,6.9,0.16956521739130434,-2.32,Winter
2012-01-23 16:50:08,Chloroform,1.17,228.0,0.005131578947368421,-2.32,Winter
2012-01-23 16:50:08,Tetrachloroethene,2.2,130.0,0.016923076923076926,-2.32,Winter
2012-01-23 18:43:48,Trichloroethene,1.08,6.9,0.1565217391304348,1.91,Winter
2012-01-23 18:43:48,Chloroform,1.12,228.0,0.004912280701754386,1.91,Winter
2012-01-23 18:43:48,Tetrachloroethene,2.1,129.0,0.01627906976744186,1.91,Winter
2012-01-23 20:37:28,Tetrachloroethene,2.3,129.0,0.017829457364341085,1.4,Winter
2012-01-23 20:37:28,Trichloroethene,1.05,6.9,0.15217391304347827,1.4,Winter
2012-01-23 20:37:28,Chloroform,1.16,227.0,0.005110132158590308,1.4,Winter
2012-01-23 22:31:08,Trichloroethene,1.08,6.9,0.1565217391304348,-1.17,Winter
2012-01-23 22:31:08,Chloroform,1.11,228.0,0.004868421052631579,-1.17,Winter
2012-01-23 22:31:08,Tetrachloroethene,2.3,130.0,0.01769230769230769,-1.17,Winter
2012-01-24 00:24:48,Chloroform,0.97,227.0,0.004273127753303965,-1.79,Winter
2012-01-24 00:24:48,Trichloroethene,0.8,6.8,0.11764705882352942,-1.79,Winter
2012-01-24 00:24:48,Tetrachloroethene,1.7,129.0,0.01317829457364341,-1.79,Winter
2012-01-24 02:18:28,Trichloroethene,1.05,6.8,0.15441176470588236,-2.35,Winter
2012-01-24 02:18:28,Tetrachloroethene,2.1,129.0,0.01627906976744186,-2.35,Winter
2012-01-24 02:18:28,Chloroform,1.12,228.0,0.004912280701754386,-2.35,Winter
2012-01-24 04:12:08,Trichloroethene,0.64,6.8,0.09411764705882353,-1.38,Winter
2012-01-24 04:12:08,Chloroform,0.91,227.0,0.004008810572687225,-1.38,Winter
2012-01-24 04:12:08,Tetrachloroethene,1.7,130.0,0.013076923076923076,-1.38,Winter
2012-01-24 06:05:48,Tetrachloroethene,1.6,129.0,0.012403100775193798,-2.32,Winter
2012-01-24 06:05:48,Trichloroethene,0.72,6.7,0.10746268656716418,-2.32,Winter
2012-01-24 06:05:48,Chloroform,0.78,228.0,0.0034210526315789475,-2.32,Winter
2012-01-24 07:59:28,Trichloroethene,0.76,6.9,0.11014492753623188,-2.4,Winter
2012-01-24 07:59:28,Tetrachloroethene,1.6,129.0,0.012403100775193798,-2.4,Winter
2012-01-24 07:59:28,Chloroform,0.93,227.0,0.004096916299559472,-2.4,Winter
2012-01-24 09:53:08,Chloroform,1.06,228.0,0.004649122807017544,-1.25,Winter
2012-01-24 09:53:08,Tetrachloroethene,2.0,130.0,0.015384615384615385,-1.25,Winter
2012-01-24 09:53:08,Trichloroethene,1.0,6.8,0.14705882352941177,-1.25,Winter
2012-01-24 11:46:48,Chloroform,0.99,228.0,0.0043421052631578945,-2.6,Winter
2012-01-24 11:46:48,Trichloroethene,0.85,6.8,0.125,-2.6,Winter
2012-01-24 11:46:48,Tetrachloroethene,1.8,129.0,0.013953488372093023,-2.6,Winter
2012-01-24 13:40:28,Tetrachloroethene,1.8,130.0,0.013846153846153847,-3.06,Winter
2012-01-24 13:40:28,Trichloroethene,0.65,6.9,0.09420289855072464,-3.06,Winter
2012-01-24 13:40:28,Chloroform,0.91,228.0,0.003991228070175439,-3.06,Winter
2012-01-24 15:34:08,Chloroform,1.02,228.0,0.0044736842105263155,-2.65,Winter
2012-01-24 15:34:08,Tetrachloroethene,1.9,130.0,0.014615384615384615,-2.65,Winter
2012-01-24 15:34:08,Trichloroethene,1.0,6.8,0.14705882352941177,-2.65,Winter
2012-01-24 17:27:48,Tetrachloroethene,1.5,129.0,0.011627906976744186,-2.5,Winter
2012-01-24 17:27:48,Trichloroethene,0.9,6.8,0.1323529411764706,-2.5,Winter
2012-01-24 17:27:48,Chloroform,0.87,228.0,0.0038157894736842103,-2.5,Winter
2012-01-24 19:21:28,Trichloroethene,0.93,6.8,0.13676470588235295,-1.68,Winter
2012-01-24 19:21:28,Chloroform,0.97,228.0,0.004254385964912281,-1.68,Winter
2012-01-24 19:21:28,Tetrachloroethene,1.8,129.0,0.013953488372093023,-1.68,Winter
2012-01-24 21:15:08,Chloroform,0.95,228.0,0.004166666666666667,-2.2,Winter
2012-01-24 21:15:08,Tetrachloroethene,1.7,129.0,0.01317829457364341,-2.2,Winter
2012-01-24 21:15:08,Trichloroethene,0.58,6.7,0.08656716417910447,-2.2,Winter
2012-01-24 23:08:48,Tetrachloroethene,1.6,128.0,0.0125,-1.92,Winter
2012-01-24 23:08:48,Chloroform,0.84,227.0,0.0037004405286343613,-1.92,Winter
2012-01-24 23:08:48,Trichloroethene,0.77,6.7,0.11492537313432835,-1.92,Winter
2012-01-25 01:02:28,Trichloroethene,0.87,6.8,0.12794117647058822,-1.86,Winter
2012-01-25 01:02:28,Tetrachloroethene,1.7,129.0,0.01317829457364341,-1.86,Winter
2012-01-25 01:02:28,Chloroform,0.83,229.0,0.0036244541484716157,-1.86,Winter
2012-01-25 02:56:08,Tetrachloroethene,1.6,129.0,0.012403100775193798,-1.61,Winter
2012-01-25 02:56:08,Chloroform,0.87,228.0,0.0038157894736842103,-1.61,Winter
2012-01-25 02:56:08,Trichloroethene,0.82,6.7,0.12238805970149252,-1.61,Winter
2012-01-25 04:49:48,Chloroform,0.78,228.0,0.0034210526315789475,-2.29,Winter
2012-01-25 04:49:48,Trichloroethene,0.68,6.8,0.1,-2.29,Winter
2012-01-25 04:49:48,Tetrachloroethene,1.5,129.0,0.011627906976744186,-2.29,Winter
2012-01-25 06:43:28,Chloroform,0.83,228.0,0.0036403508771929824,-2.17,Winter
2012-01-25 06:43:28,Trichloroethene,0.84,6.7,0.1253731343283582,-2.17,Winter
2012-01-25 06:43:28,Tetrachloroethene,1.7,128.0,0.01328125,-2.17,Winter
2012-01-25 08:37:08,Tetrachloroethene,1.8,128.0,0.0140625,-2.95,Winter
2012-01-25 08:37:08,Chloroform,0.95,227.0,0.004185022026431718,-2.95,Winter
2012-01-25 08:37:08,Trichloroethene,0.93,6.7,0.13880597014925372,-2.95,Winter
2012-01-25 10:30:48,Trichloroethene,1.07,6.8,0.1573529411764706,-2.5,Winter
2012-01-25 10:30:48,Tetrachloroethene,2.1,128.0,0.01640625,-2.5,Winter
2012-01-25 10:30:48,Chloroform,0.98,228.0,0.0042982456140350876,-2.5,Winter
2012-01-25 12:24:28,Tetrachloroethene,2.1,127.0,0.01653543307086614,-2.39,Winter
2012-01-25 12:24:28,Trichloroethene,0.83,6.6,0.12575757575757576,-2.39,Winter
2012-01-25 12:24:28,Chloroform,0.95,227.0,0.004185022026431718,-2.39,Winter
2012-01-25 14:18:08,Trichloroethene,0.87,6.8,0.12794117647058822,-3.46,Winter
2012-01-25 14:18:08,Tetrachloroethene,1.6,127.0,0.012598425196850395,-3.46,Winter
2012-01-25 14:18:08,Chloroform,0.92,228.0,0.004035087719298246,-3.46,Winter
2012-01-25 16:11:47,Trichloroethene,0.93,6.7,0.13880597014925372,-8.35,Winter
2012-01-25 16:11:47,Chloroform,0.92,227.0,0.004052863436123348,-8.35,Winter
2012-01-25 16:11:47,Tetrachloroethene,1.7,127.0,0.013385826771653543,-8.35,Winter
2012-01-25 18:05:28,Tetrachloroethene,1.7,127.0,0.013385826771653543,-3.52,Winter
2012-01-25 18:05:28,Chloroform,0.92,228.0,0.004035087719298246,-3.52,Winter
2012-01-25 18:05:28,Trichloroethene,0.88,6.6,0.13333333333333333,-3.52,Winter
2012-01-25 19:59:08,Tetrachloroethene,1.8,127.0,0.014173228346456693,-2.85,Winter
2012-01-25 19:59:08,Trichloroethene,0.7,6.8,0.10294117647058823,-2.85,Winter
2012-01-25 19:59:08,Chloroform,0.94,234.0,0.004017094017094017,-2.85,Winter
2012-01-25 21:52:48,Trichloroethene,0.78,6.7,0.11641791044776119,-2.19,Winter
2012-01-25 21:52:48,Chloroform,0.95,231.0,0.004112554112554113,-2.19,Winter
2012-01-25 21:52:48,Tetrachloroethene,1.7,127.0,0.013385826771653543,-2.19,Winter
2012-01-25 23:46:29,Chloroform,0.91,231.0,0.00393939393939394,-3.34,Winter
2012-01-25 23:46:29,Tetrachloroethene,1.8,127.0,0.014173228346456693,-3.34,Winter
2012-01-25 23:46:29,Trichloroethene,1.01,6.8,0.14852941176470588,-3.34,Winter
2012-01-26 01:40:09,Trichloroethene,0.8,6.8,0.11764705882352942,-2.81,Winter
2012-01-26 01:40:09,Chloroform,0.84,232.0,0.0036206896551724136,-2.81,Winter
2012-01-26 01:40:09,Tetrachloroethene,1.6,128.0,0.0125,-2.81,Winter
2012-01-26 03:33:49,Chloroform,0.76,232.0,0.0032758620689655174,-14.04,Winter
2012-01-26 03:33:49,Tetrachloroethene,1.5,128.0,0.01171875,-14.04,Winter
2012-01-26 03:33:49,Trichloroethene,0.83,6.8,0.12205882352941176,-14.04,Winter
2012-01-26 05:27:29,Chloroform,0.81,232.0,0.0034913793103448277,-14.35,Winter
2012-01-26 05:27:29,Trichloroethene,0.87,6.9,0.12608695652173912,-14.35,Winter
2012-01-26 05:27:29,Tetrachloroethene,1.6,128.0,0.0125,-14.35,Winter
2012-01-26 07:21:09,Chloroform,0.8,232.0,0.003448275862068966,-3.01,Winter
2012-01-26 07:21:09,Trichloroethene,0.86,6.9,0.12463768115942028,-3.01,Winter
2012-01-26 07:21:09,Tetrachloroethene,1.6,128.0,0.0125,-3.01,Winter
2012-01-26 17:24:16,Trichloroethene,0.94,6.9,0.136231884057971,-1.23,Winter
2012-01-26 17:24:16,Tetrachloroethene,1.8,128.0,0.0140625,-1.23,Winter
2012-01-26 17:24:16,Chloroform,0.85,232.0,0.003663793103448276,-1.23,Winter
2012-01-26 19:17:56,Trichloroethene,0.91,6.9,0.1318840579710145,-1.33,Winter
2012-01-26 19:17:56,Chloroform,0.91,233.0,0.003905579399141631,-1.33,Winter
2012-01-26 19:17:56,Tetrachloroethene,1.8,129.0,0.013953488372093023,-1.33,Winter
2012-01-26 21:11:36,Tetrachloroethene,1.9,129.0,0.014728682170542635,-1.07,Winter
2012-01-26 21:11:36,Chloroform,0.8,233.0,0.0034334763948497857,-1.07,Winter
2012-01-26 21:11:36,Trichloroethene,1.22,6.9,0.17681159420289855,-1.07,Winter
2012-01-26 23:05:16,Tetrachloroethene,1.8,129.0,0.013953488372093023,-1.23,Winter
2012-01-26 23:05:16,Chloroform,0.82,233.0,0.0035193133047210297,-1.23,Winter
2012-01-26 23:05:16,Trichloroethene,1.02,6.9,0.14782608695652175,-1.23,Winter
2012-01-27 00:58:56,Trichloroethene,1.18,7.0,0.16857142857142857,-1.2,Winter
2012-01-27 00:58:56,Tetrachloroethene,1.8,130.0,0.013846153846153847,-1.2,Winter
2012-01-27 00:58:56,Chloroform,0.92,233.0,0.003948497854077253,-1.2,Winter
2012-01-27 02:52:36,Trichloroethene,0.91,6.8,0.1338235294117647,-1.71,Winter
2012-01-27 02:52:36,Chloroform,0.87,234.0,0.003717948717948718,-1.71,Winter
2012-01-27 02:52:36,Tetrachloroethene,1.9,130.0,0.014615384615384615,-1.71,Winter
2012-01-27 04:46:16,Chloroform,0.76,234.0,0.003247863247863248,-1.81,Winter
2012-01-27 04:46:16,Tetrachloroethene,1.6,130.0,0.012307692307692308,-1.81,Winter
2012-01-27 04:46:16,Trichloroethene,0.77,7.1,0.10845070422535212,-1.81,Winter
2012-01-27 06:39:56,Chloroform,0.86,234.0,0.003675213675213675,-1.87,Winter
2012-01-27 06:39:56,Tetrachloroethene,1.8,130.0,0.013846153846153847,-1.87,Winter
2012-01-27 06:39:56,Trichloroethene,0.89,7.1,0.12535211267605634,-1.87,Winter
2012-01-27 08:33:36,Trichloroethene,0.6,7.0,0.08571428571428572,-3.11,Winter
2012-01-27 08:33:36,Tetrachloroethene,1.5,130.0,0.011538461538461539,-3.11,Winter
2012-01-27 08:33:36,Chloroform,0.78,234.0,0.0033333333333333335,-3.11,Winter
2012-01-27 10:27:16,Trichloroethene,1.09,6.9,0.15797101449275364,-1.41,Winter
2012-01-27 10:27:16,Chloroform,0.9,233.0,0.0038626609442060085,-1.41,Winter
2012-01-27 10:27:16,Tetrachloroethene,1.8,130.0,0.013846153846153847,-1.41,Winter
2012-01-27 12:20:56,Tetrachloroethene,1.6,130.0,0.012307692307692308,-2.5,Winter
2012-01-27 12:20:56,Trichloroethene,0.87,6.9,0.12608695652173912,-2.5,Winter
2012-01-27 12:20:56,Chloroform,0.81,234.0,0.0034615384615384616,-2.5,Winter
2012-01-27 14:14:36,Trichloroethene,0.61,6.9,0.08840579710144927,1.13,Winter
2012-01-27 14:14:36,Tetrachloroethene,1.6,129.0,0.012403100775193798,1.13,Winter
2012-01-27 14:14:36,Chloroform,0.88,233.0,0.003776824034334764,1.13,Winter
2012-01-27 16:08:16,Trichloroethene,0.76,6.8,0.11176470588235295,1.13,Winter
2012-01-27 16:08:16,Tetrachloroethene,1.5,129.0,0.011627906976744186,1.13,Winter
2012-01-27 16:08:16,Chloroform,0.76,234.0,0.003247863247863248,1.13,Winter
2012-01-27 18:01:56,Trichloroethene,0.56,6.8,0.0823529411764706,-1.92,Winter
2012-01-27 18:01:56,Chloroform,0.75,233.0,0.003218884120171674,-1.92,Winter
2012-01-27 18:01:56,Tetrachloroethene,1.5,129.0,0.011627906976744186,-1.92,Winter
2012-01-27 19:55:36,Tetrachloroethene,1.6,129.0,0.012403100775193798,-0.92,Winter
2012-01-27 19:55:36,Chloroform,0.85,233.0,0.003648068669527897,-0.92,Winter
2012-01-27 19:55:36,Trichloroethene,0.71,7.0,0.10142857142857142,-0.92,Winter
2012-01-27 21:49:16,Chloroform,0.72,233.0,0.003090128755364807,-1.33,Winter
2012-01-27 21:49:16,Trichloroethene,0.49,6.9,0.07101449275362319,-1.33,Winter
2012-01-27 21:49:16,Tetrachloroethene,1.4,130.0,0.010769230769230769,-1.33,Winter
2012-01-27 23:42:56,Trichloroethene,0.59,6.7,0.0880597014925373,1.21,Winter
2012-01-27 23:42:56,Chloroform,0.77,233.0,0.0033047210300429187,1.21,Winter
2012-01-27 23:42:56,Tetrachloroethene,1.6,129.0,0.012403100775193798,1.21,Winter
2012-01-28 01:36:36,Chloroform,0.77,232.0,0.003318965517241379,-1.61,Winter
2012-01-28 01:36:36,Trichloroethene,0.5,6.8,0.07352941176470588,-1.61,Winter
2012-01-28 01:36:36,Tetrachloroethene,1.5,128.0,0.01171875,-1.61,Winter
2012-01-28 03:30:16,Tetrachloroethene,1.4,129.0,0.010852713178294573,-1.86,Winter
2012-01-28 03:30:16,Trichloroethene,0.56,6.9,0.08115942028985508,-1.86,Winter
2012-01-28 03:30:16,Chloroform,0.73,233.0,0.003133047210300429,-1.86,Winter
2012-01-28 05:23:56,Trichloroethene,0.73,6.8,0.10735294117647058,-1.79,Winter
2012-01-28 05:23:56,Chloroform,0.83,233.0,0.003562231759656652,-1.79,Winter
2012-01-28 05:23:56,Tetrachloroethene,1.6,128.0,0.0125,-1.79,Winter
2012-01-28 07:17:36,Tetrachloroethene,1.5,129.0,0.011627906976744186,-0.9,Winter
2012-01-28 07:17:36,Trichloroethene,0.64,6.9,0.0927536231884058,-0.9,Winter
2012-01-28 07:17:36,Chloroform,0.77,233.0,0.0033047210300429187,-0.9,Winter
2012-01-28 09:11:18,Chloroform,0.77,232.0,0.003318965517241379,-1.02,Winter
2012-01-28 09:11:18,Tetrachloroethene,1.5,128.0,0.01171875,-1.02,Winter
2012-01-28 09:11:18,Trichloroethene,0.8,6.8,0.11764705882352942,-1.02,Winter
2012-01-28 11:05:09,Tetrachloroethene,1.4,129.0,0.010852713178294573,-1.84,Winter
2012-01-28 11:05:09,Trichloroethene,0.63,6.9,0.09130434782608696,-1.84,Winter
2012-01-28 11:05:09,Chloroform,0.71,234.0,0.003034188034188034,-1.84,Winter
2012-01-28 12:59:06,Tetrachloroethene,,128.0,,-4.35,Winter
2012-01-28 12:59:06,Trichloroethene,,6.8,,-4.35,Winter
2012-01-28 12:59:06,Chloroform,,233.0,,-4.35,Winter
