Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2013-12-20 05:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.402,0.5777452528598389,Closed,Winter
2013-12-20 09:52:00,0.02149094730720382,1.43,-1.8230804781288628,-0.971,0.5700983419639887,Closed,Winter
2013-12-20 13:52:00,0.016118210480402868,1.43,-1.9480192147371627,-0.174,0.611109979425964,Closed,Winter
2013-12-20 17:52:00,0.02149094730720382,1.43,-1.8230804781288628,-1.379,0.5080569362473222,Closed,Winter
2013-12-20 21:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.395,0.5483257786226057,Closed,Winter
2013-12-21 01:52:00,0.032236420960805735,1.43,-1.6469892190731814,-1.046,0.5496267118581963,Closed,Winter
2013-12-21 09:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.09,0.5557562453108066,Closed,Winter
2013-12-21 13:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.199,0.45959402527767135,Closed,Winter
2013-12-21 21:52:00,0.032236420960805735,1.43,-1.6469892190731814,-1.245,0.5223295899712719,Closed,Winter
2013-12-22 01:52:00,0.037609157787606685,1.43,-1.5800424294425683,-1.251,0.4486484465547538,Closed,Winter
2013-12-22 05:52:00,0.048354631441208606,1.43,-1.4708979600175,-1.558,0.47442456254101784,Closed,Winter
2013-12-22 09:52:00,0.032236420960805735,1.43,-1.6469892190731814,-1.09,0.5115133121339482,Closed,Winter
2013-12-22 13:52:00,0.02149094730720382,1.43,-1.8230804781288628,-0.768,0.46307015512850197,Closed,Winter
2013-12-22 17:52:00,0.02149094730720382,1.43,-1.8230804781288628,-1.234,0.45332285653842663,Closed,Winter
2013-12-23 01:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.268,0.4656613555402059,Closed,Winter
2013-12-23 05:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.47,0.5076356867887811,Closed,Winter
2013-12-23 09:52:00,0.02686368413400478,1.43,-1.7261704651208063,-0.728,0.4885396734926515,Closed,Winter
2013-12-23 13:52:00,0.032236420960805735,1.43,-1.6469892190731814,-0.848,0.436005319264895,Closed,Winter
2013-12-23 17:52:00,0.037609157787606685,1.43,-1.5800424294425683,-1.4380000000000002,0.46342066238260016,Closed,Winter
2013-12-23 21:52:00,0.02686368413400478,1.43,-1.7261704651208063,-0.995,0.4570209848802224,Closed,Winter
2013-12-24 05:52:00,0.02686368413400478,1.43,-1.7261704651208063,-1.141,0.43459050709469005,Closed,Winter
2013-12-24 10:46:00,0.01074547365360191,1.43,-2.124110473792844,-2.294,0.45339479351645445,Closed,Winter
2013-12-24 14:46:00,0.01074547365360191,1.43,-2.124110473792844,-0.217,0.45339479351645445,Closed,Winter
2013-12-24 18:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.518,0.45339479351645445,Closed,Winter
2013-12-24 22:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.706,0.45339479351645445,Closed,Winter
2013-12-25 06:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.439,0.45339479351645445,Closed,Winter
2013-12-25 10:46:00,0.005372736826800955,1.43,-2.4251404694568253,0.11900000000000001,0.45339479351645445,Closed,Winter
2013-12-25 14:46:00,0.005372736826800955,1.43,-2.4251404694568253,-0.475,0.45339479351645445,Closed,Winter
2013-12-25 18:46:00,0.005372736826800955,1.43,-2.4251404694568253,-1.248,0.5405454103190118,Closed,Winter
2013-12-25 22:46:00,0.005372736826800955,1.43,-2.4251404694568253,-0.68,0.49909331381323924,Closed,Winter
2013-12-26 02:46:00,0.016118210480402868,1.43,-1.9480192147371627,-1.001,0.5196379855367427,Closed,Winter
2013-12-26 06:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.6909999999999998,0.5121857526996457,Closed,Winter
2013-12-26 10:46:00,0.01074547365360191,1.43,-2.124110473792844,-0.106,0.47917199079989775,Closed,Winter
2013-12-26 14:46:00,0.01074547365360191,1.43,-2.124110473792844,-0.34299999999999997,0.6165164764028319,Closed,Winter
2013-12-26 18:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.6740000000000002,0.5364519070865297,Closed,Winter
2013-12-26 22:46:00,0.016118210480402868,1.43,-1.9480192147371627,-1.827,0.4944864757948869,Closed,Winter
2013-12-27 06:46:00,0.02149094730720382,1.43,-1.8230804781288628,-1.551,0.499267740647051,Closed,Winter
2013-12-27 10:46:00,0.01074547365360191,1.43,-2.124110473792844,-0.301,0.5000833472245374,Closed,Winter
2013-12-27 18:46:00,0.02686368413400478,1.43,-1.7261704651208063,-1.465,0.5263388745120399,Closed,Winter
2013-12-27 22:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.584,0.5097792655780046,Closed,Winter
2013-12-28 02:46:00,0.016118210480402868,1.43,-1.9480192147371627,-1.5830000000000002,0.5108730820973043,Closed,Winter
2013-12-28 06:46:00,0.02149094730720382,1.43,-1.8230804781288628,-1.429,0.5365190643107519,Closed,Winter
2013-12-28 10:46:00,0.01074547365360191,1.43,-2.124110473792844,0.304,0.5243426054584065,Closed,Winter
2013-12-28 14:46:00,0.01074547365360191,1.43,-2.124110473792844,-0.201,0.5982292414453219,Closed,Winter
2013-12-29 02:46:00,0.005372736826800955,1.43,-2.4251404694568253,-1.4709999999999999,0.5935481318072552,Closed,Winter
2013-12-29 06:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.604,0.523477987750615,Closed,Winter
2013-12-29 10:46:00,0.005372736826800955,1.43,-2.4251404694568253,-0.271,0.523477987750615,Closed,Winter
2013-12-29 14:46:00,0.005372736826800955,1.43,-2.4251404694568253,-0.415,0.523477987750615,Closed,Winter
2013-12-29 18:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.5590000000000002,0.523477987750615,Closed,Winter
2013-12-30 02:46:00,0.005372736826800955,1.43,-2.4251404694568253,-1.663,0.523477987750615,Closed,Winter
2013-12-30 06:46:00,0.01074547365360191,1.43,-2.124110473792844,-1.3780000000000001,0.523477987750615,Closed,Winter
2013-12-30 10:46:00,0.005372736826800955,1.43,-2.4251404694568253,-0.059000000000000004,0.5432174771169638,Closed,Winter
2013-12-30 14:46:00,0.01074547365360191,1.43,-2.124110473792844,-0.541,0.6057546693589095,Closed,Winter
2014-01-02 14:36:00,0.0,1.43,,-0.299,0.5493449061993572,Closed,Winter
2014-01-02 18:36:00,0.02686368413400478,1.43,-1.7261704651208063,-1.4869999999999999,0.567719470885453,Closed,Winter
2014-01-02 22:36:00,0.048354631441208606,1.43,-1.4708979600175,-1.443,0.49004794302375915,Closed,Winter
2014-01-03 02:36:00,0.06447284192161147,1.43,-1.3459592234092002,-1.621,0.5502618329221655,Closed,Winter
2014-01-03 10:36:00,0.0,1.43,,-1.236,0.53311534839088,Closed,Winter
2014-01-03 14:36:00,0.0,1.43,,-1.0490000000000002,0.53311534839088,Closed,Winter
2014-01-03 18:36:00,0.02686368413400478,1.43,-1.7261704651208063,-1.6369999999999998,0.53311534839088,Closed,Winter
2014-01-03 22:36:00,0.01074547365360191,1.43,-2.124110473792844,-1.146,0.53311534839088,Closed,Winter
2014-01-04 02:36:00,0.04298189461440764,1.43,-1.5220504824648815,-1.287,0.53311534839088,Closed,Winter
2014-01-04 06:36:00,0.032236420960805735,1.43,-1.6469892190731814,-1.83,0.53311534839088,Closed,Winter
2014-01-04 10:36:00,0.02686368413400478,1.43,-1.7261704651208063,0.02,0.53311534839088,Closed,Winter
2014-01-04 14:36:00,0.016118210480402868,1.43,-1.9480192147371627,-0.315,0.53311534839088,Closed,Winter
2014-01-04 18:36:00,0.02686368413400478,1.43,-1.7261704651208063,-1.382,0.53311534839088,Closed,Winter
2014-01-04 22:36:00,0.037609157787606685,1.43,-1.5800424294425683,-1.712,0.53311534839088,Closed,Winter
2014-01-05 02:36:00,0.01074547365360191,1.43,-2.124110473792844,-1.946,0.53311534839088,Closed,Winter
2014-01-05 10:36:00,0.02149094730720382,1.43,-1.8230804781288628,0.016,0.53311534839088,Closed,Winter
2014-01-05 14:36:00,0.02149094730720382,1.43,-1.8230804781288628,-0.818,0.6554082100801782,Closed,Winter
2014-01-05 22:36:00,0.02686368413400478,1.43,-1.7261704651208063,-1.4280000000000002,0.5215350515015863,Closed,Winter
2014-01-06 02:36:00,0.02686368413400478,1.43,-1.7261704651208063,-1.9080000000000001,0.5766957257235128,Closed,Winter
2014-01-06 06:36:00,0.02149094730720382,1.43,-1.8230804781288628,-1.4409999999999998,0.5656588511468733,Closed,Winter
2014-01-06 10:36:00,0.037609157787606685,1.43,-1.5800424294425683,-0.48200000000000004,0.6508792293589923,Closed,Winter
2014-01-06 14:36:00,0.04298189461440764,1.43,-1.5220504824648815,-0.314,0.5931374002787745,Closed,Winter
2014-01-06 18:36:00,0.032236420960805735,1.43,-1.6469892190731814,-1.669,0.5398644940120029,Closed,Winter
2014-01-07 02:36:00,0.048354631441208606,1.43,-1.4708979600175,-1.374,0.5329164742246064,Closed,Winter
2014-01-07 06:36:00,0.05372736826800956,1.43,-1.425140469456825,-1.805,0.5011652091111835,Closed,Winter
2014-01-07 10:36:00,0.048354631441208606,1.43,-1.4708979600175,-0.9329999999999999,0.5106296063045735,Closed,Winter
2014-01-07 14:36:00,0.08059105240201433,1.43,-1.2490492104011437,-1.054,0.46912750103598994,Closed,Winter
2014-01-07 18:36:00,0.01074547365360191,1.43,-2.124110473792844,-1.4969999999999999,0.5416042317343973,Closed,Winter
2014-01-07 22:36:00,0.01074547365360191,1.43,-2.124110473792844,-1.261,0.47335037394679547,Closed,Winter
2014-01-08 06:36:00,0.0,1.43,,-1.9380000000000002,0.49871580679749644,Closed,Winter
2014-01-08 10:36:00,0.02686368413400478,1.43,-1.7261704651208063,-1.1740000000000002,0.4908055755513382,Closed,Winter
2014-01-08 14:36:00,0.059100105094810514,1.43,-1.3837477842986,-0.8759999999999999,0.465054992752893,Closed,Winter
2014-01-08 18:36:00,0.06447284192161147,1.43,-1.3459592234092002,-1.2819999999999998,0.5007260527765259,Closed,Winter
2014-01-09 15:11:00,0.04298189461440764,1.43,-1.5220504824648815,-0.9109999999999999,0.5348451623255067,Closed,Winter
2014-01-09 19:11:00,0.04298189461440764,1.43,-1.5220504824648815,-1.827,0.5411938736853499,Closed,Winter
2014-01-09 23:11:00,0.032236420960805735,1.43,-1.6469892190731814,-2.055,0.46174802410324683,Closed,Winter
2014-01-10 03:11:00,0.032236420960805735,1.43,-1.6469892190731814,-0.782,0.508992195453003,Closed,Winter
2014-01-10 11:11:00,0.037609157787606685,1.43,-1.5800424294425683,-0.48,0.4134395413577355,Closed,Winter
2014-01-10 15:11:00,0.04298189461440764,1.43,-1.5220504824648815,-0.8759999999999999,0.3821923829058087,Closed,Winter
2014-01-10 19:11:00,0.04298189461440764,1.43,-1.5220504824648815,-9.468,0.3971011615208974,Closed,Winter
2014-01-10 23:11:00,0.01074547365360191,1.43,-2.124110473792844,1.3159999999999998,0.43540732355118217,Closed,Winter
2014-01-11 03:11:00,0.04298189461440764,1.43,-1.5220504824648815,-9.285,0.37176563894121145,Closed,Winter
2014-01-11 07:11:00,0.032236420960805735,1.43,-1.6469892190731814,-5.472,0.4282502408907604,Closed,Winter
2014-01-11 11:11:00,0.032236420960805735,1.43,-1.6469892190731814,-11.179,0.453250942384251,Closed,Winter
2014-01-11 15:11:00,0.02149094730720382,1.43,-1.8230804781288628,0.336,0.4060556431583007,Closed,Winter
2014-01-11 19:11:00,0.16118210480402867,1.43,-0.9480192147371626,-1.436,0.467898278914164,Closed,Winter
2014-01-11 23:11:00,0.02686368413400478,1.43,-1.7261704651208063,3.9930000000000003,0.4655601852929537,Closed,Winter
2014-01-12 03:11:00,0.02686368413400478,1.43,-1.7261704651208063,-1.64,0.501898850651632,Closed,Winter
2014-01-12 11:11:00,0.016118210480402868,1.43,-1.9480192147371627,-1.8719999999999999,0.5234460196292257,Closed,Winter
2014-01-12 15:11:00,0.02149094730720382,1.43,-1.8230804781288628,-1.37,0.49912237648800856,Closed,Winter
2014-01-12 23:11:00,0.02149094730720382,1.43,-1.8230804781288628,-1.37,0.49912237648800856,Closed,Winter
2014-01-13 03:11:00,0.032236420960805735,1.43,-1.6469892190731814,-1.37,0.49912237648800856,Closed,Winter
2014-01-13 07:11:00,0.02149094730720382,1.43,-1.8230804781288628,-1.37,0.49912237648800856,Closed,Winter
2014-01-13 11:11:00,1.896576099860737,1.43,0.12263423593099745,-1.37,0.49912237648800856,Closed,Winter
2014-01-13 15:11:00,1.4936208378506657,1.43,0.018904326461251213,-1.37,0.49912237648800856,Closed,Winter
2014-01-13 19:11:00,0.8596378922881529,1.43,-0.22102048680090025,-1.37,0.49912237648800856,Closed,Winter
2014-01-14 03:11:00,0.3492278937420621,1.43,-0.6122271128139695,-1.37,0.49912237648800856,Closed,Winter
2014-01-14 07:11:00,0.28475505182045063,1.43,-0.700864599856036,-1.37,0.49912237648800856,Closed,Winter
2014-01-14 11:11:00,0.032236420960805735,1.43,-1.6469892190731814,-1.37,0.49912237648800856,Closed,Winter
2014-01-14 15:11:00,0.16655484163082962,1.43,-0.9337787756225523,-1.37,0.49912237648800856,Closed,Winter
2014-01-14 19:11:00,0.17730031528443155,1.43,-0.9066265295789375,-1.37,0.49912237648800856,Closed,Winter
2014-01-14 23:11:00,0.19341852576483443,1.43,-0.8688379686895378,-1.37,0.49912237648800856,Closed,Winter
2014-01-15 07:11:00,0.02686368413400478,1.43,-1.7261704651208063,-1.37,0.49912237648800856,Closed,Winter
2014-01-15 11:11:00,0.39758252518327075,1.43,-0.5559087497258488,-1.37,0.49912237648800856,Closed,Winter
2014-01-15 15:11:00,0.35997336739566405,1.43,-0.5990656667559986,-1.37,0.49912237648800856,Closed,Winter
2014-01-15 19:11:00,0.3169914727812564,1.43,-0.6542884578146808,-1.37,0.49912237648800856,Closed,Winter
2014-01-17 10:00:00,0.16655484163082962,1.43,-0.9337787756225523,-1.37,0.49912237648800856,Closed,Winter
2014-01-17 14:00:00,0.2041639994184363,1.43,-0.8453568728400149,-1.37,0.49912237648800856,Closed,Winter
2014-01-17 18:00:00,0.13969115749682484,1.43,-1.010167121486007,-2.291,0.5370232799591862,Closed,Winter
2014-01-17 22:00:00,0.1558093679772277,1.43,-0.9627424715578691,-2.015,0.3916576911779105,Closed,Winter
2014-01-18 06:00:00,0.1558093679772277,1.43,-0.9627424715578691,-2.3,0.48859536974454604,Closed,Winter
2014-01-18 10:00:00,0.17192757845763057,1.43,-0.9199904911369191,-0.638,0.5149860953754248,Closed,Winter
2014-01-18 18:00:00,0.12357294701642198,1.43,-1.0634126334392322,-2.0,0.5061369100341642,Closed,Winter
2014-01-18 22:00:00,0.14506389432362582,1.43,-0.9937767052978377,-1.9909999999999999,0.4904124368593987,Closed,Winter
2014-01-19 02:00:00,0.12894568384322294,1.43,-1.044929227745219,-2.057,0.4203122920329805,Closed,Winter
2014-01-19 06:00:00,0.12357294701642198,1.43,-1.0634126334392322,-2.305,0.4410759312215598,Closed,Winter
2014-01-19 10:00:00,0.09670926288241721,1.43,-1.169867964353519,-0.713,0.5005798383127121,Closed,Winter
2014-01-19 14:00:00,0.12894568384322294,1.43,-1.044929227745219,-1.166,0.5005798383127121,Closed,Winter
2014-01-19 18:00:00,0.12894568384322294,1.43,-1.044929227745219,-2.0540000000000003,0.5005798383127121,Closed,Winter
2014-01-19 22:00:00,0.12894568384322294,1.43,-1.044929227745219,-1.6540000000000001,0.5005798383127121,Closed,Winter
2014-01-20 06:00:00,0.11282747336282008,1.43,-1.1029211747229057,-0.105,0.5005798383127121,Closed,Winter
2014-01-20 10:00:00,0.10208199970921815,1.43,-1.1463868685039962,-0.721,0.5005798383127121,Closed,Winter
2014-01-20 18:00:00,0.1826730521112325,1.43,-0.8936615524145699,-2.0180000000000002,0.43439228519301487,Closed,Winter
2014-01-20 22:00:00,0.13969115749682484,1.43,-1.010167121486007,-2.535,0.42321772435829613,Closed,Winter
2014-01-21 02:00:00,0.12357294701642198,1.43,-1.0634126334392322,-2.0669999999999997,0.4342382375717398,Closed,Winter
2014-01-21 06:00:00,0.10208199970921815,1.43,-1.1463868685039962,-1.5819999999999999,0.4132402165378735,Closed,Winter
2014-01-21 10:00:00,0.1558093679772277,1.43,-0.9627424715578691,-0.535,0.45058237772320725,Closed,Winter
2014-01-21 14:00:00,0.17730031528443155,1.43,-0.9066265295789375,-0.299,0.5122163601905444,Closed,Winter
2014-01-21 22:00:00,0.10745473653601911,1.43,-1.1241104737928438,-1.7280000000000002,0.47429330297856187,Closed,Winter
2014-01-22 02:00:00,0.10745473653601911,1.43,-1.1241104737928438,-1.88,0.45568466621098197,Closed,Winter
2014-01-22 06:00:00,0.11282747336282008,1.43,-1.1029211747229057,-1.7930000000000001,0.4519127205898967,Closed,Winter
2014-01-22 14:00:00,0.11820021018962103,1.43,-1.0827177886346186,-0.991,0.4461032877812309,Closed,Winter
2014-01-22 18:00:00,0.09133652605561625,1.43,-1.1946915480785512,-1.51,0.5048252883814459,Closed,Winter
2014-01-23 02:00:00,0.08596378922881528,1.43,-1.2210204868009003,-1.426,0.42443320482439073,Closed,Winter
2014-01-23 06:00:00,0.07521831557521337,1.43,-1.279012433778587,-1.841,0.4882335709403378,Closed,Winter
2014-01-28 10:55:00,0.05372736826800956,1.43,-1.425140469456825,0.32899999999999996,0.46525693814409,Closed,Winter
2014-01-28 14:55:00,0.06447284192161147,1.43,-1.3459592234092002,-0.654,0.574030844590716,Closed,Winter
2014-01-28 18:55:00,0.08059105240201433,1.43,-1.2490492104011437,-1.6440000000000001,0.47595249994050587,Closed,Winter
2014-01-28 22:55:00,0.06984557874841242,1.43,-1.3111971171499883,-1.9809999999999999,0.3938351668548323,Closed,Winter
2014-01-29 06:55:00,0.07521831557521337,1.43,-1.279012433778587,-2.119,0.3965316696626837,Closed,Winter
2014-01-29 14:55:00,0.059100105094810514,1.43,-1.3837477842986,-1.19,0.3573066226782513,Closed,Winter
2014-01-29 18:55:00,0.048354631441208606,1.43,-1.4708979600175,-3.188,0.3912107974180087,Closed,Winter
2014-01-29 22:55:00,0.04298189461440764,1.43,-1.5220504824648815,-2.366,0.39174719247845385,Closed,Winter
2014-01-30 02:55:00,0.04298189461440764,1.43,-1.5220504824648815,-1.4680000000000002,0.3667862797478955,Closed,Winter
2014-01-30 06:55:00,0.048354631441208606,1.43,-1.4708979600175,-1.4369999999999998,0.3635041802980734,Closed,Winter
2014-01-30 10:55:00,0.05372736826800956,1.43,-1.425140469456825,-2.048,0.3635041802980734,Closed,Winter
2014-01-30 14:55:00,0.07521831557521337,1.43,-1.279012433778587,-0.11800000000000001,0.4261636042076553,Closed,Winter
2014-01-30 18:55:00,0.12357294701642198,1.43,-1.0634126334392322,2.028,0.3943062182090611,Closed,Winter
2014-01-31 06:55:00,0.07521831557521337,1.43,-1.279012433778587,-57.028999999999996,0.4730107925295829,Closed,Winter
2014-01-31 10:55:00,0.11282747336282008,1.43,-1.1029211747229057,-130.48,0.42986101160624723,Closed,Winter
2014-01-31 18:55:00,0.048354631441208606,1.43,-1.4708979600175,-2.343,0.37603880720490346,Closed,Winter
2014-01-31 22:55:00,0.04298189461440764,1.43,-1.5220504824648815,-10.155,0.361907978864574,Closed,Winter
2014-02-01 02:55:00,0.048354631441208606,1.43,-1.4708979600175,3.042,0.3966417663779996,Closed,Winter
2014-02-01 06:55:00,0.037609157787606685,1.43,-1.5800424294425683,2.126,0.4299041313787025,Closed,Winter
2014-02-01 10:55:00,0.037609157787606685,1.43,-1.5800424294425683,8.805,0.4299041313787025,Closed,Winter
2014-02-01 14:55:00,0.032236420960805735,1.43,-1.6469892190731814,9.783999999999999,0.4299041313787025,Closed,Winter
2014-02-01 22:55:00,0.037609157787606685,1.43,-1.5800424294425683,-1.319,0.4299041313787025,Closed,Winter
2014-02-02 02:55:00,0.032236420960805735,1.43,-1.6469892190731814,-26.776999999999997,0.4299041313787025,Closed,Winter
2014-02-02 06:55:00,0.02686368413400478,1.43,-1.7261704651208063,8.395,0.4299041313787025,Closed,Winter
2014-02-02 10:55:00,0.032236420960805735,1.43,-1.6469892190731814,2.597,0.4299041313787025,Closed,Winter
2014-02-02 14:55:00,0.02686368413400478,1.43,-1.7261704651208063,0.5329999999999999,0.4299041313787025,Closed,Winter
2014-02-02 18:55:00,0.032236420960805735,1.43,-1.6469892190731814,-1.3980000000000001,0.4299041313787025,Closed,Winter
2014-02-03 02:55:00,0.032236420960805735,1.43,-1.6469892190731814,-1.5730000000000002,0.4299041313787025,Closed,Winter
2014-02-03 06:55:00,0.02686368413400478,1.43,-1.7261704651208063,-1.013,0.4299041313787025,Closed,Winter
2014-02-03 10:55:00,0.05372736826800956,1.43,-1.425140469456825,0.177,0.4227584992073278,Closed,Winter
2014-02-03 14:55:00,0.037609157787606685,1.43,-1.5800424294425683,-0.41,0.4051535531966615,Closed,Winter
2014-02-05 14:40:00,0.037609157787606685,1.43,-1.5800424294425683,-0.495,0.4838241460503822,Closed,Winter
2014-02-05 18:40:00,0.02686368413400478,1.43,-1.7261704651208063,1.46,0.5064359569529435,Closed,Winter
2014-02-06 10:40:00,0.04298189461440764,1.43,-1.5220504824648815,-1.98,0.37819575412233364,Closed,Winter
2014-02-06 18:40:00,0.05372736826800956,1.43,-1.425140469456825,-1.8319999999999999,0.3603711823177873,Closed,Winter
2014-02-06 22:40:00,0.05372736826800956,1.43,-1.425140469456825,-2.13,0.43003354261632404,Closed,Winter
2014-02-07 02:40:00,0.059100105094810514,1.43,-1.3837477842986,-1.641,0.4188949551084239,Closed,Winter
2014-02-07 10:40:00,0.05372736826800956,1.43,-1.425140469456825,-1.032,0.4492833929881838,Closed,Winter
2014-02-07 14:40:00,0.032236420960805735,1.43,-1.6469892190731814,-1.229,0.3650989722463931,Closed,Winter
2014-02-07 18:40:00,0.048354631441208606,1.43,-1.4708979600175,-1.114,0.36594068101560734,Closed,Winter
2014-02-07 22:40:00,0.02686368413400478,1.43,-1.7261704651208063,-1.651,0.4252544439089388,Closed,Winter
2014-02-08 02:40:00,0.02686368413400478,1.43,-1.7261704651208063,-2.9819999999999998,0.34891429501866694,Closed,Winter
2014-02-08 10:40:00,0.04298189461440764,1.43,-1.5220504824648815,-1.2590000000000001,0.4017919922855937,Closed,Winter
2014-02-08 22:40:00,0.04298189461440764,1.43,-1.5220504824648815,-10.584000000000001,0.405000405000405,Closed,Winter
2014-02-09 06:40:00,0.032236420960805735,1.43,-1.6469892190731814,-3.178,0.39260849081296134,Closed,Winter
2014-02-09 10:40:00,0.037609157787606685,1.43,-1.5800424294425683,2.7030000000000003,0.39260849081296134,Closed,Winter
2014-02-09 14:40:00,0.032236420960805735,1.43,-1.6469892190731814,2.273,0.39260849081296134,Closed,Winter
2014-02-09 18:40:00,0.032236420960805735,1.43,-1.6469892190731814,2.855,0.3674309229864785,Closed,Winter
2014-02-10 06:40:00,0.032236420960805735,0.9,-1.4458956910474445,-2.339,0.4252544439089388,Closed,Winter
2014-02-10 10:40:00,0.032236420960805735,0.9,-1.4458956910474445,-8.499,0.4068844854945681,Closed,Winter
2014-02-10 14:40:00,0.02149094730720382,0.9,-1.6219869501031257,-5.34,0.42805775926031614,Closed,Winter
2014-02-10 18:40:00,0.037609157787606685,0.9,-1.3789489014168312,2.5839999999999996,0.3930946375339862,Closed,Winter
2014-02-11 06:40:00,0.032236420960805735,0.9,-1.4458956910474445,10.384,0.4411213304219325,Closed,Winter
2014-02-11 10:40:00,0.04298189461440764,0.9,-1.3209569544391446,-19.648,0.38523274478330655,Closed,Winter
2014-02-11 14:40:00,0.08596378922881528,0.9,-1.0199269587751634,-0.304,0.38523274478330655,Closed,Winter
2014-02-11 18:40:00,0.037609157787606685,0.9,-1.3789489014168312,-0.607,0.2827361317927356,Closed,Winter
2014-02-12 11:27:00,0.037609157787606685,0.9,-1.3789489014168312,-0.7040000000000001,0.26013440277476696,Closed,Winter
2014-02-12 15:27:00,0.032236420960805735,0.9,-1.4458956910474445,-5.111000000000001,0.244179374168264,Closed,Winter
2014-02-12 19:27:00,0.037609157787606685,0.9,-1.3789489014168312,-1.205,0.22549270155289305,Closed,Winter
2014-02-12 23:27:00,0.037609157787606685,0.9,-1.3789489014168312,-2.7310000000000003,0.28415145272430203,Closed,Winter
2014-02-13 07:27:00,0.032236420960805735,0.9,-1.4458956910474445,-21.59,0.24473014422763165,Closed,Winter
2014-02-13 11:27:00,0.032236420960805735,0.9,-1.4458956910474445,0.941,0.2622515166879381,Closed,Winter
2014-02-13 15:27:00,0.037609157787606685,0.9,-1.3789489014168312,-10.743,0.2622515166879381,Closed,Winter
2014-02-13 19:27:00,0.037609157787606685,0.9,-1.3789489014168312,0.29600000000000004,0.2622515166879381,Closed,Winter
2014-02-13 23:27:00,0.04298189461440764,0.9,-1.3209569544391446,3.0239999999999996,0.2622515166879381,Closed,Winter
2014-02-14 03:27:00,0.04298189461440764,0.9,-1.3209569544391446,1.673,0.2622515166879381,Closed,Winter
2014-02-14 07:27:00,0.048354631441208606,0.9,-1.2698044319917632,-1.585,0.2622515166879381,Closed,Winter
2014-02-14 11:27:00,0.032236420960805735,0.9,-1.4458956910474445,-0.5920000000000001,0.2622515166879381,Closed,Winter
2014-02-14 15:27:00,0.048354631441208606,0.9,-1.2698044319917632,-1.02,0.2622515166879381,Closed,Winter
2014-02-14 19:27:00,0.04298189461440764,0.9,-1.3209569544391446,-1.1909999999999998,0.2622515166879381,Closed,Winter
2014-02-14 23:27:00,0.02686368413400478,0.9,-1.5250769370950692,-1.4480000000000002,0.2622515166879381,Closed,Winter
2014-02-15 07:27:00,0.05372736826800956,0.9,-1.2240469414310882,1.033,0.2622515166879381,Closed,Winter
2014-02-15 11:27:00,0.05372736826800956,0.9,-1.2240469414310882,-0.662,0.21430178691973326,Closed,Winter
2014-02-15 19:27:00,0.059100105094810514,0.9,-1.182654256272863,-1.63,0.2067846028184741,Closed,Winter
2014-02-15 23:27:00,0.059100105094810514,0.9,-1.182654256272863,-0.43,0.21572568322121588,Closed,Winter
2014-02-16 03:27:00,0.048354631441208606,0.9,-1.2698044319917632,-0.636,0.24391532885884215,Closed,Winter
2014-02-16 07:27:00,0.04298189461440764,0.9,-1.3209569544391446,-1.011,0.22932361001226878,Closed,Winter
2014-02-16 11:27:00,0.04298189461440764,0.9,-1.3209569544391446,0.657,0.2014200110781006,Closed,Winter
2014-02-16 15:27:00,0.02149094730720382,0.9,-1.6219869501031257,1.035,0.2881539894919845,Closed,Winter
2014-02-16 23:27:00,0.02149094730720382,0.9,-1.6219869501031257,-1.5130000000000001,0.2579890612638024,Closed,Winter
2014-02-17 03:27:00,0.032236420960805735,0.9,-1.4458956910474445,-1.651,0.2635902752761108,Closed,Winter
2014-02-17 07:27:00,0.032236420960805735,0.9,-1.4458956910474445,-1.355,0.2635902752761108,Closed,Winter
2014-02-17 11:27:00,0.048354631441208606,0.9,-1.2698044319917632,-0.336,0.2545565624681804,Closed,Winter
2014-02-17 15:27:00,0.048354631441208606,0.9,-1.2698044319917632,0.08900000000000001,0.2522789195734804,Closed,Winter
2014-02-17 19:27:00,0.04298189461440764,0.9,-1.3209569544391446,-1.2229999999999999,0.23218107027734028,Closed,Winter
2014-02-18 03:27:00,0.032236420960805735,0.9,-1.4458956910474445,-1.673,0.25787263670473154,Closed,Winter
2014-02-18 07:27:00,0.04298189461440764,0.9,-1.3209569544391446,-1.666,0.26625131461586593,Closed,Winter
2014-02-18 11:27:00,0.04298189461440764,0.9,-1.3209569544391446,0.045,0.2749014936314487,Closed,Winter
2014-02-18 15:27:00,0.02686368413400478,0.9,-1.5250769370950692,0.526,0.28019445495173645,Closed,Winter
